item_key,item_id,item_name,icon_url
1031,1031,Item_1031,https://ddragon.leagueoflegends.com/cdn/15.2.1/img/item/1031.png
3871,3871,Item_3871,https://ddragon.leagueoflegends.com/cdn/15.2.1/img/item/3871.png
3111,3111,Item_3111,https://ddragon.leagueoflegends.com/cdn/15.2.1/img/item/3111.png
1028,1028,Item_1028,https://ddragon.leagueoflegends.com/cdn/15.2.1/img/item/1028.png
3742,3742,Item_3742,https://ddragon.leagueoflegends.com/cdn/15.2.1/img/item/3742.png
3075,3075,Item_3075,https://ddragon.leagueoflegends.com/cdn/15.2.1/img/item/3075.png
1001,1001,Item_1001,https://ddragon.leagueoflegends.com/cdn/15.2.1/img/item/1001.png
1029,1029,Item_1029,https://ddragon.leagueoflegends.com/cdn/15.2.1/img/item/1029.png
3865,3865,Item_3865,https://ddragon.leagueoflegends.com/cdn/15.2.1/img/item/3865.png
3065,3065,Item_3065,https://ddragon.leagueoflegends.com/cdn/15.2.1/img/item/3065.png
3876,3876,Item_3876,https://ddragon.leagueoflegends.com/cdn/15.2.1/img/item/3876.png
3211,3211,Item_3211,https://ddragon.leagueoflegends.com/cdn/15.2.1/img/item/3211.png
3084,3084,Item_3084,https://ddragon.leagueoflegends.com/cdn/15.2.1/img/item/3084.png
1011,1011,Item_1011,https://ddragon.leagueoflegends.com/cdn/15.2.1/img/item/1011.png
1043,1043,Item_1043,https://ddragon.leagueoflegends.com/cdn/15.2.1/img/item/1043.png
3165,3165,Item_3165,https://ddragon.leagueoflegends.com/cdn/15.2.1/img/item/3165.png
1082,1082,Item_1082,https://ddragon.leagueoflegends.com/cdn/15.2.1/img/item/1082.png
3031,3031,Item_3031,https://ddragon.leagueoflegends.com/cdn/15.2.1/img/item/3031.png
3032,3032,Item_3032,https://ddragon.leagueoflegends.com/cdn/15.2.1/img/item/3032.png
3035,3035,Item_3035,https://ddragon.leagueoflegends.com/cdn/15.2.1/img/item/3035.png
1026,1026,Item_1026,https://ddragon.leagueoflegends.com/cdn/15.2.1/img/item/1026.png
2010,2010,Item_2010,https://ddragon.leagueoflegends.com/cdn/15.2.1/img/item/2010.png
4645,4645,Item_4645,https://ddragon.leagueoflegends.com/cdn/15.2.1/img/item/4645.png
3175,3175,Item_3175,https://ddragon.leagueoflegends.com/cdn/15.2.1/img/item/3175.png
1033,1033,Item_1033,https://ddragon.leagueoflegends.com/cdn/15.2.1/img/item/1033.png
3801,3801,Item_3801,https://ddragon.leagueoflegends.com/cdn/15.2.1/img/item/3801.png
1038,1038,Item_1038,https://ddragon.leagueoflegends.com/cdn/15.2.1/img/item/1038.png
3072,3072,Item_3072,https://ddragon.leagueoflegends.com/cdn/15.2.1/img/item/3072.png
2503,2503,Item_2503,https://ddragon.leagueoflegends.com/cdn/15.2.1/img/item/2503.png
2421,2421,Item_2421,https://ddragon.leagueoflegends.com/cdn/15.2.1/img/item/2421.png
2422,2422,Item_2422,https://ddragon.leagueoflegends.com/cdn/15.2.1/img/item/2422.png
4646,4646,Item_4646,https://ddragon.leagueoflegends.com/cdn/15.2.1/img/item/4646.png
3100,3100,Item_3100,https://ddragon.leagueoflegends.com/cdn/15.2.1/img/item/3100.png
6664,6664,Item_6664,https://ddragon.leagueoflegends.com/cdn/15.2.1/img/item/6664.png
3161,3161,Item_3161,https://ddragon.leagueoflegends.com/cdn/15.2.1/img/item/3161.png
3170,3170,Item_3170,https://ddragon.leagueoflegends.com/cdn/15.2.1/img/item/3170.png
6694,6694,Item_6694,https://ddragon.leagueoflegends.com/cdn/15.2.1/img/item/6694.png
3123,3123,Item_3123,https://ddragon.leagueoflegends.com/cdn/15.2.1/img/item/3123.png
3155,3155,Item_3155,https://ddragon.leagueoflegends.com/cdn/15.2.1/img/item/3155.png
6665,6665,Item_6665,https://ddragon.leagueoflegends.com/cdn/15.2.1/img/item/6665.png
6609,6609,Item_6609,https://ddragon.leagueoflegends.com/cdn/15.2.1/img/item/6609.png
3091,3091,Item_3091,https://ddragon.leagueoflegends.com/cdn/15.2.1/img/item/3091.png
3057,3057,Item_3057,https://ddragon.leagueoflegends.com/cdn/15.2.1/img/item/3057.png
3133,3133,Item_3133,https://ddragon.leagueoflegends.com/cdn/15.2.1/img/item/3133.png
1103,1103,Item_1103,https://ddragon.leagueoflegends.com/cdn/15.2.1/img/item/1103.png
6660,6660,Item_6660,https://ddragon.leagueoflegends.com/cdn/15.2.1/img/item/6660.png
3181,3181,Item_3181,https://ddragon.leagueoflegends.com/cdn/15.2.1/img/item/3181.png
1036,1036,Item_1036,https://ddragon.leagueoflegends.com/cdn/15.2.1/img/item/1036.png
3748,3748,Item_3748,https://ddragon.leagueoflegends.com/cdn/15.2.1/img/item/3748.png
3174,3174,Item_3174,https://ddragon.leagueoflegends.com/cdn/15.2.1/img/item/3174.png
3044,3044,Item_3044,https://ddragon.leagueoflegends.com/cdn/15.2.1/img/item/3044.png
2021,2021,Item_2021,https://ddragon.leagueoflegends.com/cdn/15.2.1/img/item/2021.png
6692,6692,Item_6692,https://ddragon.leagueoflegends.com/cdn/15.2.1/img/item/6692.png
3172,3172,Item_3172,https://ddragon.leagueoflegends.com/cdn/15.2.1/img/item/3172.png
3046,3046,Item_3046,https://ddragon.leagueoflegends.com/cdn/15.2.1/img/item/3046.png
1018,1018,Item_1018,https://ddragon.leagueoflegends.com/cdn/15.2.1/img/item/1018.png
1057,1057,Item_1057,https://ddragon.leagueoflegends.com/cdn/15.2.1/img/item/1057.png
3071,3071,Item_3071,https://ddragon.leagueoflegends.com/cdn/15.2.1/img/item/3071.png
3513,3513,Item_3513,https://ddragon.leagueoflegends.com/cdn/15.2.1/img/item/3513.png
2501,2501,Item_2501,https://ddragon.leagueoflegends.com/cdn/15.2.1/img/item/2501.png
3053,3053,Item_3053,https://ddragon.leagueoflegends.com/cdn/15.2.1/img/item/3053.png
1102,1102,Item_1102,https://ddragon.leagueoflegends.com/cdn/15.2.1/img/item/1102.png
4629,4629,Item_4629,https://ddragon.leagueoflegends.com/cdn/15.2.1/img/item/4629.png
3013,3013,Item_3013,https://ddragon.leagueoflegends.com/cdn/15.2.1/img/item/3013.png
6676,6676,Item_6676,https://ddragon.leagueoflegends.com/cdn/15.2.1/img/item/6676.png
3051,3051,Item_3051,https://ddragon.leagueoflegends.com/cdn/15.2.1/img/item/3051.png
3085,3085,Item_3085,https://ddragon.leagueoflegends.com/cdn/15.2.1/img/item/3085.png
3147,3147,Item_3147,https://ddragon.leagueoflegends.com/cdn/15.2.1/img/item/3147.png
2508,2508,Item_2508,https://ddragon.leagueoflegends.com/cdn/15.2.1/img/item/2508.png
6675,6675,Item_6675,https://ddragon.leagueoflegends.com/cdn/15.2.1/img/item/6675.png
